added_at,submitted_by,name,start_date,start_time,end_date,end_time,location,description,category,organizer,email,phone,price,image,link_1,link_2,link_3,link_4
,pxopulse@gmail.com,Pão Caseiro,17/5/2025,17:00,17/5/2025,19:00,Coworking Space,Fazer Pão Caseiro,Aprendizagem & Workshops,Digital Porto Santo,joanna.grabows@gmail.com,790634197,Gratuito,1sNXvahBP9QZVWKFjVGJUjjcEgyL_zt9M,,,,
,pxopulse@gmail.com,"Apresentação do livro ""A Revolução da Ilha Pequena""",22/5/2025,18:30,22/5/2025,20:00,Biblioteca Municipal,"Apresentação do livro ""A Revolução da Ilha Pequena"", de Livia Borges, apresentada por Miguel Silva.",Aprendizagem & Workshops,Município do Porto Santo,,,,11u8ZgzJUVW-bac3mL_K5s4unWEMzoqvT,,,,
,pxopulse@gmail.com,Natação em Águas Abertas na Ilha do Porto Santo,24/5/2025,13:30,25/5/2025,14:00,Porto Santo,"A Natação em Águas Abertas na Ilha do Porto Santo é uma prova competitiva de natação no mar realizada em Porto Santo, Madeira. Faz parte do Circuito Nacional de Águas Abertas da Federação Portuguesa de Natação. O evento inclui as seguintes provas:

Sábado, 24 de maio de 2025

1.000 metros: Aberta a nadadores federados e não federados (categoria “popular”)

2.500 metros: Exclusiva para nadadores federados

Domingo, 25 de maio de 2025

5.000 metros: Exclusiva para nadadores federados, esta distância integra o 1.º Torneio Interassociações de Águas Abertas

O objetivo do evento é promover a natação em águas abertas e oferecer uma plataforma competitiva para nadadores de vários níveis.",Desporto,"Associação de Natação da Madeira (ANM), Federação Portuguesa de Natação (FPN), Clube Naval do Porto Santo (CNPS)",,,,1CtoV6ykRJdHoOWzQo2ZaSushQqOAUhWi,,,,
,pxopulse@gmail.com,XVIII Simpósio Ambiental,28/5/2025,09:00,29/5/2025,15:00,Auditório do CC e de Congressos,"Com o tema ""Unir Forças pela Ilha – Sustentabilidade em Ação"". O programa inclui apresentações e debates durante dois dias.",Aprendizagem & Workshops,Município do Porto Santo,,,,10hU4ixzGPFQPa3hIcZKB-AkuXhzR3i2b,,,,
,pxopulse@gmail.com,Concerto do Panda,30/5/2025,16:00,30/5/2025,19:00,"Praça do Barqueiro, Porto Santo","Um evento musical para toda a família em celebração do Dia da Criança. Conta com atuações ao vivo de personagens infantis adoradas, incluindo o Panda, Ruca, Gabby’s Dollhouse e a Banda do Panda. Os participantes podem esperar música, alegria e surpresas para toda a família.",Comunidade & Cultura,Municipality of Porto Santo,,,,1hnXBRBdVVkZJR3s-ReSGaIIwqJs6NtAi,,,,
,pxopulse@gmail.com,5ª Edição da Rota do Atum,4/6/2025,,7/6/2025,,Holet Vila Baleira,Um festival gastronómico único que celebra a versatilidade e excelência do atum. O evento conta com chefs de renome que criam pratos excecionais inspirados nos sabores do Atlântico. É uma viagem culinária de 4 dias com a participação de chefs conceituados.,Comunidade & Cultura,Holet Vila Baleira,,,,1h6L-wLVX0IVO-ZLPkPwbgAsZ6LQBxCuZ,,,,
,pxopulse@gmail.com,Jubileu no Porto Santo,5/6/2025,10:40,6/6/2025,22:00,Largo das Palmeiras,"Evento inserido no ""Jubileu 2025 Peregrinos de Esperança"". O programa inclui atividades durante dois dias em Porto Santo.",Comida,Coro do Centro Comunitário de Porto Santo,,,,1XxwrSE9uUzWv4kp_uuGIEymGBtd1yDo5,,,,
,pxopulse@gmail.com,XVII Encontro de Cantares do Espírito Santo,5/6/2025,14:00,5/6/2025,17:00,Largo das Palmeiras,"Este evento cultural e religioso regional tem como objetivo celebrar e preservar as tradições do Espírito Santo através da música e do convívio comunitário. Reúne alunos e comunidades educativas de diferentes regiões, promovendo o intercâmbio cultural, a reflexão espiritual e o desenvolvimento integral. Destaca a importância de manter e partilhar o património cultural e religioso na comunidade",Comunidade & Cultura,Escola Básica e Secundária Francisco de Freitas Branco,,,,1mCp2cs7_LKa5_wR23CQ5L_D1cE0Qft47,,,,
,pxopulse@gmail.com,São João 2025,14/6/2025,18:00,24/6/2025,,Porto Santo,"O Festival de São João em Porto Santo é uma celebração vibrante do rico património cultural da ilha, que decorre de 14 a 24 de junho de 2025. É um dos eventos mais significativos da ilha, oferecendo uma combinação única de festividades tradicionais e contemporâneas.",Comunidade & Cultura,Câmara Municipal do Porto Santo,,,,1AqHGVwcELS-qJ1JXbgmuSDWFCwdqsGTh,https://saojoaoportosanto.pt/,https://www.facebook.com/share/16LYyuYuA2/,https://www.instagram.com/saojoaoportosanto?igsh=MTB5MzNidW9saTNyMA==,
,pxopulse@gmail.com,JLL Madeira Padel Tour,28/6/2025,,1/7/2025,,Porto Santo Racket Centre,"Esta é a quarta etapa do JLL Madeira Padel Tour, um torneio de padel que decorre em Porto Santo. As inscrições ainda estão abertas para quem quiser participar e desfrutar do desporto num local deslumbrante.",Desporto,"Diário de Notícias, Padel Nuestro Madeira",,,,1SlLSQ8s5sWMmcYK_dAeSUet5Rwu3sY85,,,,
