Name,Start time,End time,Location,Description,Category,Organizer,Email,Phone,Price,Image
Bread Baking,17/05/2025 17:00,17/05/2025 19:00,Coworking Space,Baking own bread,Learning & Workshops,Digital Porto Santo,joanna.grabows@gmail.com,790634197,Free,1sNXvahBP9QZVWKFjVGJUjjcEgyL_zt9M
"Presentation of the book ""A Revolução da Ilha Pequena""",22/05/2025 18:30,22/05/2025 20:00,Biblioteca Municipal,"Presentation of the book ""A Revolução da Ilha Pequena"" by Livia Borges, presented by Miguel Silva.",Learning & Workshops,Município do Porto Santo,,,,11u8ZgzJUVW-bac3mL_K5s4unWEMzoqvT
Porto Santo Island Open Water Swimming,24/05/2025 13:30,25/05/2025 14:00,Porto Santo,"The Porto Santo Island Open Water Swimming is a competitive sea swimming event held in Porto Santo, Madeira. It is part of the National Open Water Circuit of the Portuguese Swimming Federation. The event includes the following races:


Saturday, May 24, 2025

1,000 meters: Open to both federated and non-federated swimmers (“popular” category)

2,500 meters: For federated swimmers only


Sunday, May 25, 2025

5,000 meters: For federated swimmers only, this distance is part of the 1st Inter-Association Open Water Tournament


The event aims to promote open water swimming and provide a competitive platform for swimmers of various levels.",Sports,"Associação de Natação da Madeira (ANM), Federação Portuguesa de Natação (FPN), Clube Naval do Porto Santo (CNPS)",,,,1CtoV6ykRJdHoOWzQo2ZaSushQqOAUhWi
XVIII SIMPÓSIO AMBIENTAL,28/05/2025 9:00,29/05/2025 15:00,Auditório do CC e de Congressos,"The 18th Environmental Symposium with the theme ""Uniting Forces for the Island - Sustainability in action"". The program includes presentations and discussions over two days.",Learning & Workshops,Município do Porto Santo,,,,10hU4ixzGPFQPa3hIcZKB-AkuXhzR3i2b
Concerto do Panda,30/05/2025 16:00,30/05/2025 19:00,"Praça do Barqueiro, Porto Santo","Concerto do Panda is a family-friendly musical event celebrating Children's Day. It features live performances by beloved children's characters, including Panda, Ruca, Gabby's Dollhouse, and Panda's Band. Attendees can expect music, joy, and surprises designed for the whole family.",Community & Culture,Municipality of Porto Santo,,,,1hnXBRBdVVkZJR3s-ReSGaIIwqJs6NtAi
5th Edition of the Tuna Route (5ª Edição da Rota do Atum),04/06/2025 0:00,07/06/2025 0:00,Hotel Vila Baleira,A unique gastronomic festival celebrating the versatility and excellence of tuna. This event features top chefs who create exceptional dishes inspired by Atlantic flavors. It's a culinary journey with 4 special days and the participation of renowned chefs.,Food,Holet Vila Baleira,,,,1h6L-wLVX0IVO-ZLPkPwbgAsZ6LQBxCuZ
JUBILEU NO PORTO SANTO,05/06/2025 10:40,06/06/2025 22:00,Largo das Palmeiras,"Event part of ""Jubileu 2025 Peregrinos de Esperança"". Program includes activities over two days in Porto Santo.",Community & Culture,Coro do Centro Comunitário de Porto Santo,,,,1XxwrSE9uUzWv4kp_uuGIEymGBtd1yDo5
17th Meeting of Songs of the Holy Spirit (XVII Encontro de Cantares do Espírito Santo),05/06/2025 14:00,05/06/2025 17:00,Largo das Palmeiras,"This regional cultural and religious event aims to celebrate and preserve the traditions of the Holy Spirit through music and community gathering. It brings together students and educational communities from different regions, fostering cultural exchange, spiritual reflection, and integral development. The event highlights the importance of maintaining and sharing cultural and religious heritage within the community.",Community & Culture,Escola Básica e Secundária Francisco de Freitas Branco,,,,1mCp2cs7_LKa5_wR23CQ5L_D1cE0Qft47
Sao Joao 2025,14/06/2025 18:00,24/06/2025 0:00,Porto Santo,"The São João Festival in Porto Santo is a vibrant celebration of the island's rich cultural heritage, taking place from June 14 to 24, 2025. As one of the most significant events on the island, it offers a unique blend of traditional and contemporary festivities.",Community & Culture,Câmara Municipal do Porto Santo,,,,1AqHGVwcELS-qJ1JXbgmuSDWFCwdqsGTh
JLL Madeira Padel Tour,28/06/2025 0:00,01/07/2025 0:00,Porto Santo Racket Centre,"This is the fourth stage of the JLL Madeira Padel Tour, a padel tournament taking place in Porto Santo. Registration is still open for those who want to participate and enjoy the sport in a scenic location.",Sports,"Diário de Notícias, Padel Nuestro Madeira",,,,1SlLSQ8s5sWMmcYK_dAeSUet5Rwu3sY85
